module_path,category,feature,platform,hex_layer,encapsulation,plugin_applied,source_set,source_set_dir,kotlin_loc,kotlin_files
:feat:reports:be:app:model,feat,reports,be,app,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/be/app/model/src/main,24,1
:feat:reports:be:driven:impl,feat,reports,be,driven,impl,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/be/driven/impl/src/main,422,4
:feat:reports:be:driven:test,feat,reports,be,driven,test,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/be/driven/test/src/main,28,2
:feat:reports:be:driving:impl,feat,reports,be,driving,impl,libs.plugins.snag.impl.driving.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/be/driving/impl/src/main,98,3
:feat:reports:be:driving:impl,feat,reports,be,driving,impl,libs.plugins.snag.impl.driving.backend.module,test,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/be/driving/impl/src/test,225,1
:feat:reports:fe:app:api,feat,reports,fe,app,api,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/fe/app/api/src/commonMain,17,2
:feat:reports:fe:app:impl,feat,reports,fe,app,impl,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/fe/app/impl/src/commonMain,61,4
:feat:reports:fe:app:impl,feat,reports,fe,app,impl,libs.plugins.snag.frontend.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/fe/app/impl/src/commonTest,102,2
:feat:reports:fe:driven:impl,feat,reports,fe,driven,impl,libs.plugins.snag.driven.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/fe/driven/impl/src/commonMain,60,4
:feat:reports:fe:driven:test,feat,reports,fe,driven,test,libs.plugins.snag.driven.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/reports/fe/driven/test/src/commonMain,42,2
:feat:shared:database:be:impl,feat,shared:database,be,,impl,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/shared/database/be/impl/src/main,295,19
:feat:shared:database:be:test,feat,shared:database,be,,test,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/shared/database/be/test/src/main,54,4
:feat:shared:database:fe:api,feat,shared:database,fe,,api,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/shared/database/fe/api/src/commonMain,0,0
:feat:shared:database:fe:impl,feat,shared:database,fe,,impl,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/shared/database/fe/impl/src/commonMain,39,1
:feat:shared:database:fe:test,feat,shared:database,fe,,test,libs.plugins.snag.multiplatform.module,androidMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/shared/database/fe/test/src/androidMain,4,1
:feat:shared:database:fe:test,feat,shared:database,fe,,test,libs.plugins.snag.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/shared/database/fe/test/src/commonMain,3,1
:feat:shared:database:fe:test,feat,shared:database,fe,,test,libs.plugins.snag.multiplatform.module,iosMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/shared/database/fe/test/src/iosMain,4,1
:feat:shared:database:fe:test,feat,shared:database,fe,,test,libs.plugins.snag.multiplatform.module,jvmMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/shared/database/fe/test/src/jvmMain,16,1
:feat:shared:database:fe:test,feat,shared:database,fe,,test,libs.plugins.snag.multiplatform.module,webMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/shared/database/fe/test/src/webMain,4,1
:feat:structures:be:app:api,feat,structures,be,app,api,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/be/app/api/src/main,43,7
:feat:structures:be:app:impl,feat,structures,be,app,impl,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/be/app/impl/src/main,151,7
:feat:structures:be:app:impl,feat,structures,be,app,impl,libs.plugins.snag.backend.module,test,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/be/app/impl/src/test,418,4
:feat:structures:be:app:model,feat,structures,be,app,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/be/app/model/src/main,18,1
:feat:structures:be:driven:impl,feat,structures,be,driven,impl,libs.plugins.snag.driven.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/be/driven/impl/src/main,140,3
:feat:structures:be:driven:test,feat,structures,be,driven,test,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/be/driven/test/src/main,24,1
:feat:structures:be:driving:impl,feat,structures,be,driving,impl,libs.plugins.snag.impl.driving.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/be/driving/impl/src/main,132,3
:feat:structures:be:driving:impl,feat,structures,be,driving,impl,libs.plugins.snag.impl.driving.backend.module,test,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/be/driving/impl/src/test,449,1
:feat:structures:fe:app:api,feat,structures,fe,app,api,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/app/api/src/commonMain,71,11
:feat:structures:fe:app:impl,feat,structures,fe,app,impl,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/app/impl/src/commonMain,377,14
:feat:structures:fe:app:impl,feat,structures,fe,app,impl,libs.plugins.snag.frontend.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/app/impl/src/commonTest,278,3
:feat:structures:fe:driven:impl,feat,structures,fe,driven,impl,libs.plugins.snag.driven.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/driven/impl/src/commonMain,197,7
:feat:structures:fe:driven:test,feat,structures,fe,driven,test,libs.plugins.snag.driven.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/driven/test/src/commonMain,80,3
:feat:structures:fe:driving:api,feat,structures,fe,driving,api,libs.plugins.snag.driving.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/driving/api/src/commonMain,154,4
:feat:structures:fe:driving:api,feat,structures,fe,driving,api,libs.plugins.snag.driving.frontend.multiplatform.module,nonWebMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/driving/api/src/nonWebMain,78,2
:feat:structures:fe:driving:api,feat,structures,fe,driving,api,libs.plugins.snag.driving.frontend.multiplatform.module,webMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/driving/api/src/webMain,133,3
:feat:structures:fe:driving:impl,feat,structures,fe,driving,impl,libs.plugins.snag.driving.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/driving/impl/src/commonMain,1802,19
:feat:structures:fe:driving:impl,feat,structures,fe,driving,impl,libs.plugins.snag.driving.frontend.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/driving/impl/src/commonTest,518,4
:feat:structures:fe:driving:impl,feat,structures,fe,driving,impl,libs.plugins.snag.driving.frontend.multiplatform.module,nonWebMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/driving/impl/src/nonWebMain,13,1
:feat:structures:fe:driving:impl,feat,structures,fe,driving,impl,libs.plugins.snag.driving.frontend.multiplatform.module,webMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/structures/fe/driving/impl/src/webMain,13,1
:feat:sync:fe:app:api,feat,sync,fe,app,api,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/fe/app/api/src/commonMain,241,18
:feat:sync:fe:app:api,feat,sync,fe,app,api,libs.plugins.snag.frontend.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/fe/app/api/src/commonTest,178,1
:feat:sync:fe:app:impl,feat,sync,fe,app,impl,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/fe/app/impl/src/commonMain,313,12
:feat:sync:fe:app:impl,feat,sync,fe,app,impl,libs.plugins.snag.frontend.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/fe/app/impl/src/commonTest,615,3
:feat:sync:fe:driven:impl,feat,sync,fe,driven,impl,libs.plugins.snag.driven.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/fe/driven/impl/src/commonMain,128,4
:feat:sync:fe:driven:test,feat,sync,fe,driven,test,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/sync/fe/driven/test/src/commonMain,65,3
:feat:users:be:app:api,feat,users,be,app,api,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/be/app/api/src/main,46,7
:feat:users:be:app:impl,feat,users,be,app,impl,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/be/app/impl/src/main,167,9
:feat:users:be:app:impl,feat,users,be,app,impl,libs.plugins.snag.backend.module,test,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/be/app/impl/src/test,225,4
:feat:users:be:app:model,feat,users,be,app,,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/be/app/model/src/main,13,1
:feat:users:be:driven:impl,feat,users,be,driven,impl,libs.plugins.snag.driven.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/be/driven/impl/src/main,82,3
:feat:users:be:driven:test,feat,users,be,driven,test,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/be/driven/test/src/main,29,2
:feat:users:be:driving:api,feat,users,be,driving,api,libs.plugins.snag.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/be/driving/api/src/main,11,1
:feat:users:be:driving:impl,feat,users,be,driving,impl,libs.plugins.snag.impl.driving.backend.module,main,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/be/driving/impl/src/main,136,4
:feat:users:be:driving:impl,feat,users,be,driving,impl,libs.plugins.snag.impl.driving.backend.module,test,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/be/driving/impl/src/test,306,1
:feat:users:fe:app:api,feat,users,fe,app,api,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/app/api/src/commonMain,42,6
:feat:users:fe:app:impl,feat,users,fe,app,impl,libs.plugins.snag.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/app/impl/src/commonMain,253,10
:feat:users:fe:app:impl,feat,users,fe,app,impl,libs.plugins.snag.frontend.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/app/impl/src/commonTest,216,3
:feat:users:fe:driven:impl,feat,users,fe,driven,impl,libs.plugins.snag.driven.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/driven/impl/src/commonMain,186,7
:feat:users:fe:driven:test,feat,users,fe,driven,test,libs.plugins.snag.driven.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/driven/test/src/commonMain,70,3
:feat:users:fe:driving:api,feat,users,fe,driving,api,libs.plugins.snag.driving.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/driving/api/src/commonMain,30,3
:feat:users:fe:driving:api,feat,users,fe,driving,api,libs.plugins.snag.driving.frontend.multiplatform.module,nonWebMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/driving/api/src/nonWebMain,15,2
:feat:users:fe:driving:api,feat,users,fe,driving,api,libs.plugins.snag.driving.frontend.multiplatform.module,webMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/driving/api/src/webMain,34,3
:feat:users:fe:driving:impl,feat,users,fe,driving,impl,libs.plugins.snag.driving.frontend.multiplatform.module,commonMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/driving/impl/src/commonMain,444,11
:feat:users:fe:driving:impl,feat,users,fe,driving,impl,libs.plugins.snag.driving.frontend.multiplatform.module,commonTest,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/driving/impl/src/commonTest,258,2
:feat:users:fe:driving:impl,feat,users,fe,driving,impl,libs.plugins.snag.driving.frontend.multiplatform.module,nonWebMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/driving/impl/src/nonWebMain,7,1
:feat:users:fe:driving:impl,feat,users,fe,driving,impl,libs.plugins.snag.driving.frontend.multiplatform.module,webMain,/Users/timotej.adamec/StudioProjects/Snag/.claude/worktrees/phase1-sharing-report/feat/users/fe/driving/impl/src/webMain,7,1
